Generating SQLite file case3_dsa08/nsys/trace.sqlite from case3_dsa08/nsys/trace.nsys-rep
Processing [case3_dsa08/nsys/trace.sqlite] with [/opt/nvidia/nsight-systems-cli/2026.3.1/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.3,821468272,141600,5801.3,4384.0,4256,9440,1982.2,"void at::native::bitonicSortKVInPlace<(int)2, (int)-1, (int)16, (int)16, float, long, at::native::GTOp<float, (bool)1>, unsigned int>(at::cuda::detail::TensorInfo<T5, T8>, T8, T8, T8, at::cuda::detail::TensorInfo<T6, T8>, T8, T7)"
0.3,762277348,97344,7830.8,8224.0,5344,11424,1359.0,"void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, (unsigned int)0, (unsigned int)0, (unsigned int)0, (unsigned int)1, (unsigned int)64, (unsigned int)16, (unsigned int)128, (unsigned int)128, (unsigned int)128, (unsigned int)32, (unsigned int)16, (unsigned int)128, (unsigned int)128, (unsigned int)1, (bool)0, (unsigned int)132, (deep_gemm::GemmType)0, deep_gemm::epilogue::transform::EpilogueIdentity>(float *, int *, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)"
0.3,746892579,73632,10143.6,1888.0,1408,27648,11664.4,_quantize_k_cache_fast_kernel
0.3,730893312,147264,4963.1,1984.0,1344,19136,5294.9,"void <unnamed>::fused_rope_kernel<(bool)0, (long)64, (bool)1, __nv_bfloat16, long, (unsigned int)8>(<unnamed>::FusedRopeParams)"
0.2,652708934,48672,13410.4,14720.0,5952,16960,3047.9,"void deep_gemm::sm90_fp8_paged_mqa_logits<(unsigned int)1, (unsigned int)32, (unsigned int)128, (unsigned int)64, (bool)1, (bool)0, (unsigned int)3, (unsigned int)3, (unsigned int)256, (unsigned int)128, (unsigned int)512, float>(unsigned int, unsigned int, unsigned int, const unsigned int *, T12 *, const unsigned int *, const unsigned int *, const unsigned int *, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)"
0.2,646116751,19968,32357.6,32256.0,31040,35360,536.4,nvjet_sm90_tst_128x256_64x4_2x1_v_bz_coopA_TNN
0.2,623920201,19968,31246.0,30944.0,30336,33184,633.7,nvjet_sm90_tss_32x64_64x16_1x2_h_bz_TNN
0.2,609781007,19968,30537.9,30368.0,29344,33344,582.4,nvjet_sm90_tst_256x128_64x4_1x2_h_bz_coopA_TNT
0.2,597463399,68640,8704.3,1888.0,1696,27232,10668.2,_act_quant_kernel
0.2,547290498,70800,7730.1,1440.0,1248,32160,8974.1,"void count_and_sort_expert_tokens_kernel<int>(const T1 *, int *, int *, unsigned long)"
0.2,514637910,70800,7268.9,2720.0,2560,17184,6392.0,"void moe_align_block_size_kernel<int>(const T1 *, int *, int *, int *, int, int, unsigned long, int *, bool, int, int)"
0.2,503255704,73632,6834.7,2368.0,2016,17440,6312.4,kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign16o2048i64div81_tensorptrbf16gmemalign16o20481_tensorptrbf16gmemalign16o2048i64div81___Tru_0
0.2,495575612,50544,9804.8,9760.0,9280,12160,253.4,"void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, (unsigned int)0, (unsigned int)0, (unsigned int)0, (unsigned int)1, (unsigned int)64, (unsigned int)32, (unsigned int)128, (unsigned int)128, (unsigned int)128, (unsigned int)64, (unsigned int)16, (unsigned int)128, (unsigned int)128, (unsigned int)1, (bool)0, (unsigned int)132, (deep_gemm::GemmType)0, deep_gemm::epilogue::transform::EpilogueIdentity>(float *, int *, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)"
0.2,448442790,24960,17966.5,17792.0,16992,20480,569.6,"void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, (unsigned int)0, (unsigned int)0, (unsigned int)0, (unsigned int)1, (unsigned int)64, (unsigned int)128, (unsigned int)128, (unsigned int)128, (unsigned int)128, (unsigned int)128, (unsigned int)8, (unsigned int)128, (unsigned int)128, (unsigned int)1, (bool)0, (unsigned int)132, (deep_gemm::GemmType)0, deep_gemm::epilogue::transform::EpilogueIdentity>(float *, int *, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)"
0.2,446983406,48672,9183.6,10560.0,2304,12960,3287.6,"<unnamed>::topk_transform_decode_kernel(<unnamed>::FastTopKParams, int *, const int *, long)"
0.2,429875928,4992,86113.0,86112.0,83008,89408,902.9,"void cutlass::device_kernel<flash::enable_sm90_or_later<flash::FlashAttnFwdSm90<flash::CollectiveMainloopFwdSm90<(int)2, cute::tuple<cute::C<(int)1>, cute::C<(int)1>, cute::C<(int)1>>, cute::tuple<cute::C<(int)128>, cute::C<(int)80>, cute::C<(int)256>>, (int)256, cutlass::bfloat16_t, float, cutlass::arch::Sm90, (bool)1, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0, (bool)0, (bool)1, (bool)1, (bool)0, (bool)0, (bool)0, cutlass::bfloat16_t, (int)1>, flash::CollectiveEpilogueFwd<cute::tuple<cute::C<(int)128>, cute::C<(int)256>, cute::C<(int)80>>, cute::tuple<cute::C<(int)1>, cute::C<(int)1>, cute::C<(int)1>>, cutlass::bfloat16_t, cutlass::arch::Sm90, (int)256, (bool)1, (bool)0, (bool)0, (bool)0>, flash::VarlenDynamicPersistentTileScheduler<(int)128, (int)80, (int)256, (int)32, (bool)0, (bool)0, (bool)1, (bool)1, (bool)1, (bool)1>>>>(T1::Params)"
0.1,347241877,50544,6870.1,6848.0,6080,8576,244.8,"void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, (unsigned int)0, (unsigned int)0, (unsigned int)0, (unsigned int)1, (unsigned int)64, (unsigned int)48, (unsigned int)128, (unsigned int)128, (unsigned int)128, (unsigned int)32, (unsigned int)15, (unsigned int)128, (unsigned int)128, (unsigned int)1, (bool)0, (unsigned int)132, (deep_gemm::GemmType)0, deep_gemm::epilogue::transform::EpilogueIdentity>(float *, int *, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)"
0.1,345811036,48672,7104.9,7072.0,5920,12896,315.2,"void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, (unsigned int)0, (unsigned int)0, (unsigned int)0, (unsigned int)1, (unsigned int)64, (unsigned int)64, (unsigned int)128, (unsigned int)128, (unsigned int)128, (unsigned int)128, (unsigned int)13, (unsigned int)128, (unsigned int)128, (unsigned int)1, (bool)0, (unsigned int)72, (deep_gemm::GemmType)0, deep_gemm::epilogue::transform::EpilogueIdentity>(float *, int *, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)"
0.1,305077552,22656,13465.6,15040.0,576,17088,4696.1,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
0.1,250449234,46800,5351.5,5312.0,4992,6720,169.5,nvjet_sm90_tst_64x32_64x16_4x2_h_bz_splitK_TNT
0.1,244117067,48672,5015.6,4961.0,4608,7264,217.8,nvjet_sm90_tss_64x32_64x16_1x2_h_bz_splitK_TNT
0.1,241326356,73632,3277.5,1600.0,1056,8160,2439.3,kernel_cutlass_kernel_flashinfernormkernelslayernormLayerNormKernel_object_at__tensorptrbf16gmemalign16o128div41_tensorptrbf16gmemalign16o128div41_tensorptrf32gmemalign16o1281_tensorptrf3_0
0.1,225404567,73632,3061.2,1568.0,1344,7712,2133.3,kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign16o512i64div81_tensorptrbf16gmemalign16o5121_tensorptrbf16gmemalign16o512i64div81___True_4_0
0.1,205259352,1248,164470.6,16672.0,10528,4750563,452458.6,"void <unnamed>::all_reduce_two_shot_kernel<__nv_bfloat16, (unsigned int)8, (bool)1>(const host::distributed::AllReduceData *, <unnamed>::AllReduceParams, device::distributed::PullController)"
0.1,186312278,70800,2631.5,1760.0,1600,5184,1264.0,triton_red_fused_copy_gather_select_sigmoid_slice_sum_3
0.1,184344595,48672,3787.5,3776.0,3488,4992,132.4,nvjet_sm90_tst_24x64_64x16_4x1_v_bz_TNN
0.1,179868735,46800,3843.3,3808.0,3520,5408,203.8,"void moe_sum_reduce_kernel<c10::BFloat16, (int)9>(const T1 *, T1 *, long, long, long, long, long, at::OpMathType<T1>::type)"
0.1,174980715,73632,2376.4,1600.0,1216,5280,1221.1,"void <unnamed>::fused_store_indexer_cache<__nv_bfloat16, long, (unsigned int)6, (bool)1>(<unnamed>::FusedStoreCacheParam)"
0.1,168345796,48672,3458.8,3424.0,2784,4960,156.4,nvjet_sm90_tst_48x64_64x15_4x1_v_bz_TNN
0.1,160492526,70800,2266.8,2176.0,1664,3776,431.7,triton_poi_fused__to_copy_copy_div_gather_randint_select_sigmoid_4
0.1,157551347,70800,2225.3,1312.0,1088,5792,1357.5,triton_poi_fused_add_sigmoid_unsqueeze_0
0.1,137753596,70800,1945.7,1120.0,960,4768,1207.0,triton_poi_fused__to_copy_arange_bitwise_not_eq_expand_masked_fill_scalar_tensor_unsqueeze_view_where_2
0.1,134966787,70800,1906.3,2048.0,1344,3200,315.2,"void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<unsigned long, (int)2, void at::native::templates::cuda::random_from_to_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, unsigned long, long, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(curandStatePhilox4_32_10 *) (instance 1)], void at::native::<unnamed>::distribution_nullary_kernel<long, unsigned long, ulonglong2, at::CUDAGeneratorImpl *, void at::native::templates::cuda::random_from_to_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, unsigned long, long, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(curandStatePhilox4_32_10 *) (instance 1)], void at::native::templates::cuda::random_from_to_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, unsigned long, long, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(unsigned long) (instance 1)]>(at::TensorIteratorBase &, T4, const T5 &, T6)::[lambda(int, unsigned long) (instance 1)]>(long, at::PhiloxCudaState, T3, T4)"
